"_id","id","timezone_offset","type","unit","timestamp","start","end","value"
"65d56887ccf30f87c133abdb",NaN,-25200,NaN,"stage","2023-06-21 11:00:03+00:00","2023-06-21 11:00:03+00:00","2023-06-21 11:05:03+00:00",2
"65d56887ccf30f87c133abdc",NaN,-25200,NaN,"stage","2023-06-21 11:05:03+00:00","2023-06-21 11:05:03+00:00","2023-06-21 11:10:03+00:00",2
"65d56887ccf30f87c133abdd",NaN,-25200,NaN,"stage","2023-06-21 11:10:03+00:00","2023-06-21 11:10:03+00:00","2023-06-21 11:15:03+00:00",2
"65d56887ccf30f87c133abde",NaN,-25200,NaN,"stage","2023-06-21 11:15:03+00:00","2023-06-21 11:15:03+00:00","2023-06-21 11:20:03+00:00",2
"65d56887ccf30f87c133abdf",NaN,-25200,NaN,"stage","2023-06-21 11:20:03+00:00","2023-06-21 11:20:03+00:00","2023-06-21 11:25:03+00:00",2
"65d56887ccf30f87c133abe0",NaN,-25200,NaN,"stage","2023-06-21 11:25:03+00:00","2023-06-21 11:25:03+00:00","2023-06-21 11:30:03+00:00",2
"65d56887ccf30f87c133abe1",NaN,-25200,NaN,"stage","2023-06-21 11:30:03+00:00","2023-06-21 11:30:03+00:00","2023-06-21 11:35:03+00:00",2
"65d56887ccf30f87c133abe2",NaN,-25200,NaN,"stage","2023-06-21 11:35:03+00:00","2023-06-21 11:35:03+00:00","2023-06-21 11:40:03+00:00",2
"65d56887ccf30f87c133abe3",NaN,-25200,NaN,"stage","2023-06-21 11:40:03+00:00","2023-06-21 11:40:03+00:00","2023-06-21 11:45:03+00:00",2
"65d56887ccf30f87c133abe4",NaN,-25200,NaN,"stage","2023-06-21 11:45:03+00:00","2023-06-21 11:45:03+00:00","2023-06-21 11:50:03+00:00",2
"65d56887ccf30f87c133abe5",NaN,-25200,NaN,"stage","2023-06-21 11:50:03+00:00","2023-06-21 11:50:03+00:00","2023-06-21 11:55:03+00:00",2
"65d56887ccf30f87c133abe6",NaN,-25200,NaN,"stage","2023-06-21 11:55:03+00:00","2023-06-21 11:55:03+00:00","2023-06-21 12:00:03+00:00",2
"65d56887ccf30f87c133abe7",NaN,-25200,NaN,"stage","2023-06-21 12:00:03+00:00","2023-06-21 12:00:03+00:00","2023-06-21 12:05:03+00:00",2
"65d56887ccf30f87c133abe8",NaN,-25200,NaN,"stage","2023-06-21 12:05:03+00:00","2023-06-21 12:05:03+00:00","2023-06-21 12:10:03+00:00",3
"65d56887ccf30f87c133abe9",NaN,-25200,NaN,"stage","2023-06-21 12:10:03+00:00","2023-06-21 12:10:03+00:00","2023-06-21 12:15:03+00:00",4
"65d56887ccf30f87c133abea",NaN,-25200,NaN,"stage","2023-06-21 12:15:03+00:00","2023-06-21 12:15:03+00:00","2023-06-21 12:20:03+00:00",3
"65d56887ccf30f87c133abeb",NaN,-25200,NaN,"stage","2023-06-21 12:20:03+00:00","2023-06-21 12:20:03+00:00","2023-06-21 12:25:03+00:00",3
"65d56887ccf30f87c133abec",NaN,-25200,NaN,"stage","2023-06-21 12:25:03+00:00","2023-06-21 12:25:03+00:00","2023-06-21 12:30:03+00:00",3
"65d56887ccf30f87c133abed",NaN,-25200,NaN,"stage","2023-06-21 12:30:03+00:00","2023-06-21 12:30:03+00:00","2023-06-21 12:35:03+00:00",3
"65d56887ccf30f87c133abee",NaN,-25200,NaN,"stage","2023-06-21 12:35:03+00:00","2023-06-21 12:35:03+00:00","2023-06-21 12:40:03+00:00",4
"65d56887ccf30f87c133abef",NaN,-25200,NaN,"stage","2023-06-21 12:40:03+00:00","2023-06-21 12:40:03+00:00","2023-06-21 12:45:03+00:00",4
"65d56887ccf30f87c133abf0",NaN,-25200,NaN,"stage","2023-06-21 12:45:03+00:00","2023-06-21 12:45:03+00:00","2023-06-21 12:50:03+00:00",2
"65d56887ccf30f87c133abf1",NaN,-25200,NaN,"stage","2023-06-21 12:50:03+00:00","2023-06-21 12:50:03+00:00","2023-06-21 12:55:03+00:00",4
"65d56887ccf30f87c133abf2",NaN,-25200,NaN,"stage","2023-06-21 12:55:03+00:00","2023-06-21 12:55:03+00:00","2023-06-21 13:00:03+00:00",2
"65d56887ccf30f87c133abf3",NaN,-25200,NaN,"stage","2023-06-21 13:00:03+00:00","2023-06-21 13:00:03+00:00","2023-06-21 13:05:03+00:00",4
"65d56887ccf30f87c133abf4",NaN,-25200,NaN,"stage","2023-06-22 03:21:01+00:00","2023-06-22 03:21:01+00:00","2023-06-22 03:26:01+00:00",4
"65d56887ccf30f87c133abf5",NaN,-25200,NaN,"stage","2023-06-22 03:26:01+00:00","2023-06-22 03:26:01+00:00","2023-06-22 03:31:01+00:00",4
"65d56887ccf30f87c133abf6",NaN,-25200,NaN,"stage","2023-06-22 03:31:01+00:00","2023-06-22 03:31:01+00:00","2023-06-22 03:36:01+00:00",4
"65d56887ccf30f87c133abf7",NaN,-25200,NaN,"stage","2023-06-22 03:36:01+00:00","2023-06-22 03:36:01+00:00","2023-06-22 03:41:01+00:00",4
"65d56887ccf30f87c133abf8",NaN,-25200,NaN,"stage","2023-06-22 03:41:01+00:00","2023-06-22 03:41:01+00:00","2023-06-22 03:46:01+00:00",2
"65d56887ccf30f87c133abf9",NaN,-25200,NaN,"stage","2023-06-22 03:46:01+00:00","2023-06-22 03:46:01+00:00","2023-06-22 03:51:01+00:00",2
"65d56887ccf30f87c133abfa",NaN,-25200,NaN,"stage","2023-06-22 03:51:01+00:00","2023-06-22 03:51:01+00:00","2023-06-22 03:56:01+00:00",1
"65d56887ccf30f87c133abfb",NaN,-25200,NaN,"stage","2023-06-22 03:56:01+00:00","2023-06-22 03:56:01+00:00","2023-06-22 04:01:01+00:00",1
"65d56887ccf30f87c133abfc",NaN,-25200,NaN,"stage","2023-06-22 04:01:01+00:00","2023-06-22 04:01:01+00:00","2023-06-22 04:06:01+00:00",1
"65d56887ccf30f87c133abfd",NaN,-25200,NaN,"stage","2023-06-22 04:06:01+00:00","2023-06-22 04:06:01+00:00","2023-06-22 04:11:01+00:00",1
"65d56887ccf30f87c133abfe",NaN,-25200,NaN,"stage","2023-06-22 04:11:01+00:00","2023-06-22 04:11:01+00:00","2023-06-22 04:16:01+00:00",1
"65d56887ccf30f87c133abff",NaN,-25200,NaN,"stage","2023-06-22 04:16:01+00:00","2023-06-22 04:16:01+00:00","2023-06-22 04:21:01+00:00",2
"65d56887ccf30f87c133ac00",NaN,-25200,NaN,"stage","2023-06-22 04:21:01+00:00","2023-06-22 04:21:01+00:00","2023-06-22 04:26:01+00:00",2
"65d56887ccf30f87c133ac01",NaN,-25200,NaN,"stage","2023-06-22 04:26:01+00:00","2023-06-22 04:26:01+00:00","2023-06-22 04:31:01+00:00",2
"65d56887ccf30f87c133ac02",NaN,-25200,NaN,"stage","2023-06-22 04:31:01+00:00","2023-06-22 04:31:01+00:00","2023-06-22 04:36:01+00:00",1
"65d56887ccf30f87c133ac03",NaN,-25200,NaN,"stage","2023-06-22 04:36:01+00:00","2023-06-22 04:36:01+00:00","2023-06-22 04:41:01+00:00",1
"65d56887ccf30f87c133ac04",NaN,-25200,NaN,"stage","2023-06-22 04:41:01+00:00","2023-06-22 04:41:01+00:00","2023-06-22 04:46:01+00:00",1
"65d56887ccf30f87c133ac05",NaN,-25200,NaN,"stage","2023-06-22 04:46:01+00:00","2023-06-22 04:46:01+00:00","2023-06-22 04:51:01+00:00",1
"65d56887ccf30f87c133ac06",NaN,-25200,NaN,"stage","2023-06-22 04:51:01+00:00","2023-06-22 04:51:01+00:00","2023-06-22 04:56:01+00:00",1
"65d56887ccf30f87c133ac07",NaN,-25200,NaN,"stage","2023-06-22 04:56:01+00:00","2023-06-22 04:56:01+00:00","2023-06-22 05:01:01+00:00",2
"65d56887ccf30f87c133ac08",NaN,-25200,NaN,"stage","2023-06-22 05:01:01+00:00","2023-06-22 05:01:01+00:00","2023-06-22 05:06:01+00:00",2
"65d56887ccf30f87c133ac09",NaN,-25200,NaN,"stage","2023-06-22 05:06:01+00:00","2023-06-22 05:06:01+00:00","2023-06-22 05:11:01+00:00",2
"65d56887ccf30f87c133ac0a",NaN,-25200,NaN,"stage","2023-06-22 05:11:01+00:00","2023-06-22 05:11:01+00:00","2023-06-22 05:16:01+00:00",3
"65d56887ccf30f87c133ac0b",NaN,-25200,NaN,"stage","2023-06-22 05:16:01+00:00","2023-06-22 05:16:01+00:00","2023-06-22 05:21:01+00:00",2
"65d56887ccf30f87c133ac0c",NaN,-25200,NaN,"stage","2023-06-22 05:21:01+00:00","2023-06-22 05:21:01+00:00","2023-06-22 05:26:01+00:00",2
"65d56887ccf30f87c133ac0d",NaN,-25200,NaN,"stage","2023-06-22 05:26:01+00:00","2023-06-22 05:26:01+00:00","2023-06-22 05:31:01+00:00",2
"65d56887ccf30f87c133ac0e",NaN,-25200,NaN,"stage","2023-06-22 05:31:01+00:00","2023-06-22 05:31:01+00:00","2023-06-22 05:36:01+00:00",2
"65d56887ccf30f87c133ac0f",NaN,-25200,NaN,"stage","2023-06-22 05:36:01+00:00","2023-06-22 05:36:01+00:00","2023-06-22 05:41:01+00:00",2
"65d56887ccf30f87c133ac10",NaN,-25200,NaN,"stage","2023-06-22 05:41:01+00:00","2023-06-22 05:41:01+00:00","2023-06-22 05:46:01+00:00",2
"65d56887ccf30f87c133ac11",NaN,-25200,NaN,"stage","2023-06-22 05:46:01+00:00","2023-06-22 05:46:01+00:00","2023-06-22 05:51:01+00:00",2
"65d56887ccf30f87c133ac12",NaN,-25200,NaN,"stage","2023-06-22 05:51:01+00:00","2023-06-22 05:51:01+00:00","2023-06-22 05:56:01+00:00",1
"65d56887ccf30f87c133ac13",NaN,-25200,NaN,"stage","2023-06-22 05:56:01+00:00","2023-06-22 05:56:01+00:00","2023-06-22 06:01:01+00:00",1
"65d56887ccf30f87c133ac14",NaN,-25200,NaN,"stage","2023-06-22 06:01:01+00:00","2023-06-22 06:01:01+00:00","2023-06-22 06:06:01+00:00",1
"65d56887ccf30f87c133ac15",NaN,-25200,NaN,"stage","2023-06-22 06:06:01+00:00","2023-06-22 06:06:01+00:00","2023-06-22 06:11:01+00:00",1
"65d56887ccf30f87c133ac16",NaN,-25200,NaN,"stage","2023-06-22 06:11:01+00:00","2023-06-22 06:11:01+00:00","2023-06-22 06:16:01+00:00",2
"65d56887ccf30f87c133ac17",NaN,-25200,NaN,"stage","2023-06-22 06:16:01+00:00","2023-06-22 06:16:01+00:00","2023-06-22 06:21:01+00:00",2
"65d56887ccf30f87c133ac18",NaN,-25200,NaN,"stage","2023-06-22 06:21:01+00:00","2023-06-22 06:21:01+00:00","2023-06-22 06:26:01+00:00",2
"65d56887ccf30f87c133ac19",NaN,-25200,NaN,"stage","2023-06-22 06:26:01+00:00","2023-06-22 06:26:01+00:00","2023-06-22 06:31:01+00:00",2
"65d56887ccf30f87c133ac1a",NaN,-25200,NaN,"stage","2023-06-22 06:31:01+00:00","2023-06-22 06:31:01+00:00","2023-06-22 06:36:01+00:00",2
"65d56887ccf30f87c133ac1b",NaN,-25200,NaN,"stage","2023-06-22 06:36:01+00:00","2023-06-22 06:36:01+00:00","2023-06-22 06:41:01+00:00",2
"65d56887ccf30f87c133ac1c",NaN,-25200,NaN,"stage","2023-06-22 06:41:01+00:00","2023-06-22 06:41:01+00:00","2023-06-22 06:46:01+00:00",2
"65d56887ccf30f87c133ac1d",NaN,-25200,NaN,"stage","2023-06-22 06:46:01+00:00","2023-06-22 06:46:01+00:00","2023-06-22 06:51:01+00:00",2
"65d56887ccf30f87c133ac1e",NaN,-25200,NaN,"stage","2023-06-22 06:51:01+00:00","2023-06-22 06:51:01+00:00","2023-06-22 06:56:01+00:00",1
"65d56887ccf30f87c133ac1f",NaN,-25200,NaN,"stage","2023-06-22 06:56:01+00:00","2023-06-22 06:56:01+00:00","2023-06-22 07:01:01+00:00",4
"65d56887ccf30f87c133ac20",NaN,-25200,NaN,"stage","2023-06-22 07:01:01+00:00","2023-06-22 07:01:01+00:00","2023-06-22 07:06:01+00:00",3
"65d56887ccf30f87c133ac21",NaN,-25200,NaN,"stage","2023-06-22 07:06:01+00:00","2023-06-22 07:06:01+00:00","2023-06-22 07:11:01+00:00",3
"65d56887ccf30f87c133ac22",NaN,-25200,NaN,"stage","2023-06-22 07:11:01+00:00","2023-06-22 07:11:01+00:00","2023-06-22 07:16:01+00:00",3
"65d56887ccf30f87c133ac23",NaN,-25200,NaN,"stage","2023-06-22 07:16:01+00:00","2023-06-22 07:16:01+00:00","2023-06-22 07:21:01+00:00",3
"65d56887ccf30f87c133ac24",NaN,-25200,NaN,"stage","2023-06-22 07:21:01+00:00","2023-06-22 07:21:01+00:00","2023-06-22 07:26:01+00:00",3
"65d56887ccf30f87c133ac25",NaN,-25200,NaN,"stage","2023-06-22 07:26:01+00:00","2023-06-22 07:26:01+00:00","2023-06-22 07:31:01+00:00",3
"65d56887ccf30f87c133ac26",NaN,-25200,NaN,"stage","2023-06-22 07:31:01+00:00","2023-06-22 07:31:01+00:00","2023-06-22 07:36:01+00:00",3
"65d56887ccf30f87c133ac27",NaN,-25200,NaN,"stage","2023-06-22 07:36:01+00:00","2023-06-22 07:36:01+00:00","2023-06-22 07:41:01+00:00",2
"65d56887ccf30f87c133ac28",NaN,-25200,NaN,"stage","2023-06-22 07:41:01+00:00","2023-06-22 07:41:01+00:00","2023-06-22 07:46:01+00:00",2
"65d56887ccf30f87c133ac29",NaN,-25200,NaN,"stage","2023-06-22 07:46:01+00:00","2023-06-22 07:46:01+00:00","2023-06-22 07:51:01+00:00",1
"65d56887ccf30f87c133ac2a",NaN,-25200,NaN,"stage","2023-06-22 07:51:01+00:00","2023-06-22 07:51:01+00:00","2023-06-22 07:56:01+00:00",1
"65d56887ccf30f87c133ac2b",NaN,-25200,NaN,"stage","2023-06-22 07:56:01+00:00","2023-06-22 07:56:01+00:00","2023-06-22 08:01:01+00:00",1
"65d56887ccf30f87c133ac2c",NaN,-25200,NaN,"stage","2023-06-22 08:01:01+00:00","2023-06-22 08:01:01+00:00","2023-06-22 08:06:01+00:00",4
"65d56887ccf30f87c133ac2d",NaN,-25200,NaN,"stage","2023-06-22 08:06:01+00:00","2023-06-22 08:06:01+00:00","2023-06-22 08:11:01+00:00",2
"65d56887ccf30f87c133ac2e",NaN,-25200,NaN,"stage","2023-06-22 08:11:01+00:00","2023-06-22 08:11:01+00:00","2023-06-22 08:16:01+00:00",2
"65d56887ccf30f87c133ac2f",NaN,-25200,NaN,"stage","2023-06-22 08:16:01+00:00","2023-06-22 08:16:01+00:00","2023-06-22 08:21:01+00:00",2
"65d56887ccf30f87c133ac30",NaN,-25200,NaN,"stage","2023-06-22 08:21:01+00:00","2023-06-22 08:21:01+00:00","2023-06-22 08:26:01+00:00",4
"65d56887ccf30f87c133ac31",NaN,-25200,NaN,"stage","2023-06-22 08:26:01+00:00","2023-06-22 08:26:01+00:00","2023-06-22 08:31:01+00:00",2
"65d56887ccf30f87c133ac32",NaN,-25200,NaN,"stage","2023-06-22 08:31:01+00:00","2023-06-22 08:31:01+00:00","2023-06-22 08:36:01+00:00",2
"65d56887ccf30f87c133ac33",NaN,-25200,NaN,"stage","2023-06-22 08:36:01+00:00","2023-06-22 08:36:01+00:00","2023-06-22 08:41:01+00:00",2
"65d56887ccf30f87c133ac34",NaN,-25200,NaN,"stage","2023-06-22 08:41:01+00:00","2023-06-22 08:41:01+00:00","2023-06-22 08:46:01+00:00",2
"65d56887ccf30f87c133ac35",NaN,-25200,NaN,"stage","2023-06-22 08:46:01+00:00","2023-06-22 08:46:01+00:00","2023-06-22 08:51:01+00:00",3
"65d56887ccf30f87c133ac36",NaN,-25200,NaN,"stage","2023-06-22 08:51:01+00:00","2023-06-22 08:51:01+00:00","2023-06-22 08:56:01+00:00",3
"65d56887ccf30f87c133ac37",NaN,-25200,NaN,"stage","2023-06-22 08:56:01+00:00","2023-06-22 08:56:01+00:00","2023-06-22 09:01:01+00:00",3
"65d56887ccf30f87c133ac38",NaN,-25200,NaN,"stage","2023-06-22 09:01:01+00:00","2023-06-22 09:01:01+00:00","2023-06-22 09:06:01+00:00",3
"65d56887ccf30f87c133ac39",NaN,-25200,NaN,"stage","2023-06-22 09:06:01+00:00","2023-06-22 09:06:01+00:00","2023-06-22 09:11:01+00:00",3
"65d56887ccf30f87c133ac3a",NaN,-25200,NaN,"stage","2023-06-22 09:11:01+00:00","2023-06-22 09:11:01+00:00","2023-06-22 09:16:01+00:00",4
"65d56887ccf30f87c133ac3b",NaN,-25200,NaN,"stage","2023-06-22 09:16:01+00:00","2023-06-22 09:16:01+00:00","2023-06-22 09:21:01+00:00",2
"65d56887ccf30f87c133ac3c",NaN,-25200,NaN,"stage","2023-06-22 09:21:01+00:00","2023-06-22 09:21:01+00:00","2023-06-22 09:26:01+00:00",3
"65d56887ccf30f87c133ac3d",NaN,-25200,NaN,"stage","2023-06-22 09:26:01+00:00","2023-06-22 09:26:01+00:00","2023-06-22 09:31:01+00:00",3
"65d56887ccf30f87c133ac3e",NaN,-25200,NaN,"stage","2023-06-22 09:31:01+00:00","2023-06-22 09:31:01+00:00","2023-06-22 09:36:01+00:00",2
"65d56887ccf30f87c133ac3f",NaN,-25200,NaN,"stage","2023-06-22 09:36:01+00:00","2023-06-22 09:36:01+00:00","2023-06-22 09:41:01+00:00",2
"65d56887ccf30f87c133ac40",NaN,-25200,NaN,"stage","2023-06-22 09:41:01+00:00","2023-06-22 09:41:01+00:00","2023-06-22 09:46:01+00:00",2
"65d56887ccf30f87c133ac41",NaN,-25200,NaN,"stage","2023-06-22 09:46:01+00:00","2023-06-22 09:46:01+00:00","2023-06-22 09:51:01+00:00",2
"65d56887ccf30f87c133ac42",NaN,-25200,NaN,"stage","2023-06-22 09:51:01+00:00","2023-06-22 09:51:01+00:00","2023-06-22 09:56:01+00:00",2
"65d56887ccf30f87c133ac43",NaN,-25200,NaN,"stage","2023-06-22 09:56:01+00:00","2023-06-22 09:56:01+00:00","2023-06-22 10:01:01+00:00",2
"65d56887ccf30f87c133ac44",NaN,-25200,NaN,"stage","2023-06-22 10:01:01+00:00","2023-06-22 10:01:01+00:00","2023-06-22 10:06:01+00:00",2
"65d56887ccf30f87c133ac45",NaN,-25200,NaN,"stage","2023-06-22 10:06:01+00:00","2023-06-22 10:06:01+00:00","2023-06-22 10:11:01+00:00",2
"65d56887ccf30f87c133ac46",NaN,-25200,NaN,"stage","2023-06-22 10:11:01+00:00","2023-06-22 10:11:01+00:00","2023-06-22 10:16:01+00:00",2
"65d56887ccf30f87c133ac47",NaN,-25200,NaN,"stage","2023-06-22 10:16:01+00:00","2023-06-22 10:16:01+00:00","2023-06-22 10:21:01+00:00",2
"65d56887ccf30f87c133ac48",NaN,-25200,NaN,"stage","2023-06-22 10:21:01+00:00","2023-06-22 10:21:01+00:00","2023-06-22 10:26:01+00:00",2
"65d56887ccf30f87c133ac49",NaN,-25200,NaN,"stage","2023-06-22 10:26:01+00:00","2023-06-22 10:26:01+00:00","2023-06-22 10:31:01+00:00",2
"65d56887ccf30f87c133ac4a",NaN,-25200,NaN,"stage","2023-06-22 10:31:01+00:00","2023-06-22 10:31:01+00:00","2023-06-22 10:36:01+00:00",2
"65d56887ccf30f87c133ac4b",NaN,-25200,NaN,"stage","2023-06-22 10:36:01+00:00","2023-06-22 10:36:01+00:00","2023-06-22 10:41:01+00:00",2
"65d56887ccf30f87c133ac4c",NaN,-25200,NaN,"stage","2023-06-22 10:41:01+00:00","2023-06-22 10:41:01+00:00","2023-06-22 10:46:01+00:00",3
"65d56887ccf30f87c133ac4d",NaN,-25200,NaN,"stage","2023-06-22 10:46:01+00:00","2023-06-22 10:46:01+00:00","2023-06-22 10:51:01+00:00",3
"65d56887ccf30f87c133ac4e",NaN,-25200,NaN,"stage","2023-06-22 10:51:01+00:00","2023-06-22 10:51:01+00:00","2023-06-22 10:56:01+00:00",3
"65d56887ccf30f87c133ac4f",NaN,-25200,NaN,"stage","2023-06-22 10:56:01+00:00","2023-06-22 10:56:01+00:00","2023-06-22 11:01:01+00:00",3
"65d56887ccf30f87c133ac50",NaN,-25200,NaN,"stage","2023-06-22 11:01:01+00:00","2023-06-22 11:01:01+00:00","2023-06-22 11:06:01+00:00",3
"65d56887ccf30f87c133ac51",NaN,-25200,NaN,"stage","2023-06-22 11:06:01+00:00","2023-06-22 11:06:01+00:00","2023-06-22 11:11:01+00:00",4
"65d56887ccf30f87c133ac52",NaN,-25200,NaN,"stage","2023-06-22 11:11:01+00:00","2023-06-22 11:11:01+00:00","2023-06-22 11:16:01+00:00",3
"65d56887ccf30f87c133ac53",NaN,-25200,NaN,"stage","2023-06-22 11:16:01+00:00","2023-06-22 11:16:01+00:00","2023-06-22 11:21:01+00:00",3
"65d56887ccf30f87c133ac54",NaN,-25200,NaN,"stage","2023-06-22 11:21:01+00:00","2023-06-22 11:21:01+00:00","2023-06-22 11:26:01+00:00",2
"65d56887ccf30f87c133ac55",NaN,-25200,NaN,"stage","2023-06-22 11:26:01+00:00","2023-06-22 11:26:01+00:00","2023-06-22 11:31:01+00:00",2
"65d56887ccf30f87c133ac56",NaN,-25200,NaN,"stage","2023-06-22 11:31:01+00:00","2023-06-22 11:31:01+00:00","2023-06-22 11:36:01+00:00",2
"65d56887ccf30f87c133ac57",NaN,-25200,NaN,"stage","2023-06-22 11:36:01+00:00","2023-06-22 11:36:01+00:00","2023-06-22 11:41:01+00:00",2
"65d56887ccf30f87c133ac58",NaN,-25200,NaN,"stage","2023-06-22 11:41:01+00:00","2023-06-22 11:41:01+00:00","2023-06-22 11:46:01+00:00",2
"65d56887ccf30f87c133ac59",NaN,-25200,NaN,"stage","2023-06-22 11:46:01+00:00","2023-06-22 11:46:01+00:00","2023-06-22 11:51:01+00:00",2
"65d56887ccf30f87c133ac5a",NaN,-25200,NaN,"stage","2023-06-22 11:51:01+00:00","2023-06-22 11:51:01+00:00","2023-06-22 11:56:01+00:00",2
"65d56887ccf30f87c133ac5b",NaN,-25200,NaN,"stage","2023-06-22 11:56:01+00:00","2023-06-22 11:56:01+00:00","2023-06-22 12:01:01+00:00",2
"65d56887ccf30f87c133ac5c",NaN,-25200,NaN,"stage","2023-06-22 12:01:01+00:00","2023-06-22 12:01:01+00:00","2023-06-22 12:06:01+00:00",2
"65d56887ccf30f87c133ac5d",NaN,-25200,NaN,"stage","2023-06-22 12:06:01+00:00","2023-06-22 12:06:01+00:00","2023-06-22 12:11:01+00:00",2
"65d56887ccf30f87c133ac5e",NaN,-25200,NaN,"stage","2023-06-22 12:11:01+00:00","2023-06-22 12:11:01+00:00","2023-06-22 12:16:01+00:00",2
"65d56887ccf30f87c133ac5f",NaN,-25200,NaN,"stage","2023-06-22 12:16:01+00:00","2023-06-22 12:16:01+00:00","2023-06-22 12:21:01+00:00",3
"65d56887ccf30f87c133ac60",NaN,-25200,NaN,"stage","2023-06-22 12:21:01+00:00","2023-06-22 12:21:01+00:00","2023-06-22 12:26:01+00:00",3
"65d56887ccf30f87c133ac61",NaN,-25200,NaN,"stage","2023-06-22 12:26:01+00:00","2023-06-22 12:26:01+00:00","2023-06-22 12:31:01+00:00",3
"65d56887ccf30f87c133ac62",NaN,-25200,NaN,"stage","2023-06-22 12:31:01+00:00","2023-06-22 12:31:01+00:00","2023-06-22 12:36:01+00:00",2
"65d56887ccf30f87c133ac63",NaN,-25200,NaN,"stage","2023-06-22 12:36:01+00:00","2023-06-22 12:36:01+00:00","2023-06-22 12:41:01+00:00",2
"65d56887ccf30f87c133ac64",NaN,-25200,NaN,"stage","2023-06-22 12:41:01+00:00","2023-06-22 12:41:01+00:00","2023-06-22 12:46:01+00:00",2
"65d56887ccf30f87c133ac65",NaN,-25200,NaN,"stage","2023-06-22 12:46:01+00:00","2023-06-22 12:46:01+00:00","2023-06-22 12:51:01+00:00",2
"65d56887ccf30f87c133ac66",NaN,-25200,NaN,"stage","2023-06-22 12:51:01+00:00","2023-06-22 12:51:01+00:00","2023-06-22 12:56:01+00:00",2
"65d56887ccf30f87c133ac67",NaN,-25200,NaN,"stage","2023-06-22 12:56:01+00:00","2023-06-22 12:56:01+00:00","2023-06-22 13:01:01+00:00",2
"65d56887ccf30f87c133ac68",NaN,-25200,NaN,"stage","2023-06-22 13:01:01+00:00","2023-06-22 13:01:01+00:00","2023-06-22 13:06:01+00:00",2
"65d56887ccf30f87c133ac69",NaN,-25200,NaN,"stage","2023-06-22 13:06:01+00:00","2023-06-22 13:06:01+00:00","2023-06-22 13:11:01+00:00",2
"65d56887ccf30f87c133ac6a",NaN,-25200,NaN,"stage","2023-06-22 13:11:01+00:00","2023-06-22 13:11:01+00:00","2023-06-22 13:16:01+00:00",2
"65d56887ccf30f87c133ac6b",NaN,-25200,NaN,"stage","2023-06-22 13:16:01+00:00","2023-06-22 13:16:01+00:00","2023-06-22 13:21:01+00:00",2
"65d56887ccf30f87c133ac6c",NaN,-25200,NaN,"stage","2023-06-22 13:21:01+00:00","2023-06-22 13:21:01+00:00","2023-06-22 13:26:01+00:00",3
"65d56887ccf30f87c133ac6d",NaN,-25200,NaN,"stage","2023-06-22 13:26:01+00:00","2023-06-22 13:26:01+00:00","2023-06-22 13:31:01+00:00",3
"65d56887ccf30f87c133ac6e",NaN,-25200,NaN,"stage","2023-06-22 13:31:01+00:00","2023-06-22 13:31:01+00:00","2023-06-22 13:36:01+00:00",3
"65d56887ccf30f87c133ac6f",NaN,-25200,NaN,"stage","2023-06-22 13:36:01+00:00","2023-06-22 13:36:01+00:00","2023-06-22 13:41:01+00:00",3
"65d56887ccf30f87c133ac70",NaN,-25200,NaN,"stage","2023-06-22 13:41:01+00:00","2023-06-22 13:41:01+00:00","2023-06-22 13:46:01+00:00",3
"65d56887ccf30f87c133ac71",NaN,-25200,NaN,"stage","2023-06-22 13:46:01+00:00","2023-06-22 13:46:01+00:00","2023-06-22 13:51:01+00:00",3
"65d56887ccf30f87c133ac72",NaN,-25200,NaN,"stage","2023-06-22 13:51:01+00:00","2023-06-22 13:51:01+00:00","2023-06-22 13:56:01+00:00",2
"65d56887ccf30f87c133ac73",NaN,-25200,NaN,"stage","2023-06-22 13:56:01+00:00","2023-06-22 13:56:01+00:00","2023-06-22 14:01:01+00:00",2
"65d56887ccf30f87c133ac74",NaN,-25200,NaN,"stage","2023-06-22 14:01:01+00:00","2023-06-22 14:01:01+00:00","2023-06-22 14:06:01+00:00",2
"65d56887ccf30f87c133ac75",NaN,-25200,NaN,"stage","2023-06-22 14:06:01+00:00","2023-06-22 14:06:01+00:00","2023-06-22 14:11:01+00:00",4
"65d56887ccf30f87c133ac76",NaN,-25200,NaN,"stage","2023-06-23 06:30:03+00:00","2023-06-23 06:30:03+00:00","2023-06-23 06:35:03+00:00",4
"65d56887ccf30f87c133ac77",NaN,-25200,NaN,"stage","2023-06-23 06:35:03+00:00","2023-06-23 06:35:03+00:00","2023-06-23 06:40:03+00:00",4
"65d56887ccf30f87c133ac78",NaN,-25200,NaN,"stage","2023-06-23 06:40:03+00:00","2023-06-23 06:40:03+00:00","2023-06-23 06:45:03+00:00",2
"65d56887ccf30f87c133ac79",NaN,-25200,NaN,"stage","2023-06-23 06:45:03+00:00","2023-06-23 06:45:03+00:00","2023-06-23 06:50:03+00:00",4
"65d56887ccf30f87c133ac7a",NaN,-25200,NaN,"stage","2023-06-23 06:50:03+00:00","2023-06-23 06:50:03+00:00","2023-06-23 06:55:03+00:00",2
"65d56887ccf30f87c133ac7b",NaN,-25200,NaN,"stage","2023-06-23 06:55:03+00:00","2023-06-23 06:55:03+00:00","2023-06-23 07:00:03+00:00",2
"65d56887ccf30f87c133ac7c",NaN,-25200,NaN,"stage","2023-06-23 07:00:03+00:00","2023-06-23 07:00:03+00:00","2023-06-23 07:05:03+00:00",1
