"_id","id","timezone_offset","type","unit","timestamp","value"
"65d56898ccf30f87c133b930",NaN,-25200,NaN,"rmssd","2023-06-22 10:06:01+00:00",85
"65d56898ccf30f87c133b931",NaN,-25200,NaN,"rmssd","2023-06-22 10:11:01+00:00",87
"65d56898ccf30f87c133b932",NaN,-25200,NaN,"rmssd","2023-06-22 10:16:01+00:00",92
"65d56898ccf30f87c133b933",NaN,-25200,NaN,"rmssd","2023-06-22 10:21:01+00:00",86
"65d56898ccf30f87c133b934",NaN,-25200,NaN,"rmssd","2023-06-22 10:26:01+00:00",96
"65d56898ccf30f87c133b935",NaN,-25200,NaN,"rmssd","2023-06-22 10:31:01+00:00",85
"65d56898ccf30f87c133b936",NaN,-25200,NaN,"rmssd","2023-06-22 10:36:01+00:00",83
"65d56898ccf30f87c133b937",NaN,-25200,NaN,"rmssd","2023-06-22 10:41:01+00:00",81
"65d56898ccf30f87c133b938",NaN,-25200,NaN,"rmssd","2023-06-22 10:46:01+00:00",35
"65d56898ccf30f87c133b939",NaN,-25200,NaN,"rmssd","2023-06-22 10:51:01+00:00",44
"65d56898ccf30f87c133b93a",NaN,-25200,NaN,"rmssd","2023-06-22 10:56:01+00:00",46
"65d56898ccf30f87c133b93b",NaN,-25200,NaN,"rmssd","2023-06-22 11:01:01+00:00",38
"65d56898ccf30f87c133b93c",NaN,-25200,NaN,"rmssd","2023-06-22 11:06:01+00:00",48
"65d56898ccf30f87c133b93d",NaN,-25200,NaN,"rmssd","2023-06-22 11:11:01+00:00",58
"65d56898ccf30f87c133b93e",NaN,-25200,NaN,"rmssd","2023-06-22 11:16:01+00:00",56
"65d56898ccf30f87c133b93f",NaN,-25200,NaN,"rmssd","2023-06-22 11:21:01+00:00",55
"65d56898ccf30f87c133b940",NaN,-25200,NaN,"rmssd","2023-06-22 11:26:01+00:00",65
"65d56898ccf30f87c133b941",NaN,-25200,NaN,"rmssd","2023-06-22 11:31:01+00:00",71
"65d56898ccf30f87c133b942",NaN,-25200,NaN,"rmssd","2023-06-22 11:36:01+00:00",68
"65d56898ccf30f87c133b943",NaN,-25200,NaN,"rmssd","2023-06-22 11:41:01+00:00",76
"65d56898ccf30f87c133b944",NaN,-25200,NaN,"rmssd","2023-06-22 11:46:01+00:00",82
"65d56898ccf30f87c133b945",NaN,-25200,NaN,"rmssd","2023-06-22 11:51:01+00:00",71
"65d56898ccf30f87c133b946",NaN,-25200,NaN,"rmssd","2023-06-22 11:56:01+00:00",73
"65d56898ccf30f87c133b947",NaN,-25200,NaN,"rmssd","2023-06-22 12:01:01+00:00",62
"65d56898ccf30f87c133b948",NaN,-25200,NaN,"rmssd","2023-06-22 12:06:01+00:00",71
"65d56898ccf30f87c133b949",NaN,-25200,NaN,"rmssd","2023-06-22 12:11:01+00:00",70
"65d56898ccf30f87c133b94a",NaN,-25200,NaN,"rmssd","2023-06-22 12:16:01+00:00",60
"65d56898ccf30f87c133b94b",NaN,-25200,NaN,"rmssd","2023-06-22 12:21:01+00:00",45
"65d56898ccf30f87c133b94c",NaN,-25200,NaN,"rmssd","2023-06-22 12:26:01+00:00",49
"65d56898ccf30f87c133b94d",NaN,-25200,NaN,"rmssd","2023-06-22 12:31:01+00:00",47
"65d56898ccf30f87c133b94e",NaN,-25200,NaN,"rmssd","2023-06-22 12:36:01+00:00",54
"65d56898ccf30f87c133b94f",NaN,-25200,NaN,"rmssd","2023-06-22 12:41:01+00:00",53
"65d56898ccf30f87c133b950",NaN,-25200,NaN,"rmssd","2023-06-22 12:46:01+00:00",60
"65d56898ccf30f87c133b951",NaN,-25200,NaN,"rmssd","2023-06-22 12:51:01+00:00",83
"65d56898ccf30f87c133b952",NaN,-25200,NaN,"rmssd","2023-06-22 12:56:01+00:00",78
"65d56898ccf30f87c133b953",NaN,-25200,NaN,"rmssd","2023-06-22 13:01:01+00:00",78
"65d56898ccf30f87c133b954",NaN,-25200,NaN,"rmssd","2023-06-22 13:06:01+00:00",76
"65d56898ccf30f87c133b955",NaN,-25200,NaN,"rmssd","2023-06-22 13:11:01+00:00",69
"65d56898ccf30f87c133b956",NaN,-25200,NaN,"rmssd","2023-06-22 13:16:01+00:00",81
"65d56898ccf30f87c133b957",NaN,-25200,NaN,"rmssd","2023-06-22 13:21:01+00:00",41
"65d56898ccf30f87c133b958",NaN,-25200,NaN,"rmssd","2023-06-22 13:26:01+00:00",56
"65d56898ccf30f87c133b959",NaN,-25200,NaN,"rmssd","2023-06-22 13:31:01+00:00",59
"65d56898ccf30f87c133b95a",NaN,-25200,NaN,"rmssd","2023-06-22 13:36:01+00:00",26
"65d56898ccf30f87c133b95b",NaN,-25200,NaN,"rmssd","2023-06-22 13:41:01+00:00",34
"65d56898ccf30f87c133b95c",NaN,-25200,NaN,"rmssd","2023-06-23 06:35:03+00:00",55
"65d56898ccf30f87c133b95d",NaN,-25200,NaN,"rmssd","2023-06-23 06:40:03+00:00",56
"65d56898ccf30f87c133b95e",NaN,-25200,NaN,"rmssd","2023-06-23 06:45:03+00:00",68
"65d56898ccf30f87c133b95f",NaN,-25200,NaN,"rmssd","2023-06-23 06:50:03+00:00",105
"65d56898ccf30f87c133b960",NaN,-25200,NaN,"rmssd","2023-06-23 06:55:03+00:00",112
"65d56898ccf30f87c133b961",NaN,-25200,NaN,"rmssd","2023-06-23 07:00:03+00:00",116
"65d56898ccf30f87c133b962",NaN,-25200,NaN,"rmssd","2023-06-23 07:05:03+00:00",113
"65d56898ccf30f87c133b963",NaN,-25200,NaN,"rmssd","2023-06-23 07:10:03+00:00",96
"65d56898ccf30f87c133b964",NaN,-25200,NaN,"rmssd","2023-06-23 07:15:03+00:00",84
"65d56898ccf30f87c133b965",NaN,-25200,NaN,"rmssd","2023-06-23 07:20:03+00:00",78
"65d56898ccf30f87c133b966",NaN,-25200,NaN,"rmssd","2023-06-23 07:25:03+00:00",64
"65d56898ccf30f87c133b967",NaN,-25200,NaN,"rmssd","2023-06-23 07:30:03+00:00",71
"65d56898ccf30f87c133b968",NaN,-25200,NaN,"rmssd","2023-06-23 07:35:03+00:00",53
"65d56898ccf30f87c133b969",NaN,-25200,NaN,"rmssd","2023-06-23 07:40:03+00:00",44
"65d56898ccf30f87c133b96a",NaN,-25200,NaN,"rmssd","2023-06-23 07:45:03+00:00",68
"65d56898ccf30f87c133b96b",NaN,-25200,NaN,"rmssd","2023-06-23 07:50:03+00:00",53
"65d56898ccf30f87c133b96c",NaN,-25200,NaN,"rmssd","2023-06-23 07:55:03+00:00",51
"65d56898ccf30f87c133b96d",NaN,-25200,NaN,"rmssd","2023-06-23 08:00:03+00:00",54
"65d56898ccf30f87c133b96e",NaN,-25200,NaN,"rmssd","2023-06-23 08:05:03+00:00",47
"65d56898ccf30f87c133b96f",NaN,-25200,NaN,"rmssd","2023-06-23 08:10:03+00:00",61
"65d56898ccf30f87c133b970",NaN,-25200,NaN,"rmssd","2023-06-23 08:15:03+00:00",68
"65d56898ccf30f87c133b971",NaN,-25200,NaN,"rmssd","2023-06-23 08:20:03+00:00",56
"65d56898ccf30f87c133b972",NaN,-25200,NaN,"rmssd","2023-06-23 08:25:03+00:00",20
"65d56898ccf30f87c133b973",NaN,-25200,NaN,"rmssd","2023-06-23 08:30:03+00:00",46
"65d56898ccf30f87c133b974",NaN,-25200,NaN,"rmssd","2023-06-23 08:35:03+00:00",64
"65d56898ccf30f87c133b975",NaN,-25200,NaN,"rmssd","2023-06-23 08:40:03+00:00",83
"65d56898ccf30f87c133b976",NaN,-25200,NaN,"rmssd","2023-06-23 08:45:03+00:00",80
"65d56898ccf30f87c133b977",NaN,-25200,NaN,"rmssd","2023-06-23 08:50:03+00:00",92
"65d56898ccf30f87c133b978",NaN,-25200,NaN,"rmssd","2023-06-23 08:55:03+00:00",90
"65d56898ccf30f87c133b979",NaN,-25200,NaN,"rmssd","2023-06-23 09:00:03+00:00",92
"65d56898ccf30f87c133b97a",NaN,-25200,NaN,"rmssd","2023-06-23 09:05:03+00:00",101
"65d56898ccf30f87c133b97b",NaN,-25200,NaN,"rmssd","2023-06-23 09:10:03+00:00",100
"65d56898ccf30f87c133b97c",NaN,-25200,NaN,"rmssd","2023-06-23 09:15:03+00:00",92
"65d56898ccf30f87c133b97d",NaN,-25200,NaN,"rmssd","2023-06-23 09:20:03+00:00",100
"65d56898ccf30f87c133b97e",NaN,-25200,NaN,"rmssd","2023-06-23 09:25:03+00:00",101
"65d56898ccf30f87c133b97f",NaN,-25200,NaN,"rmssd","2023-06-23 09:30:03+00:00",93
"65d56898ccf30f87c133b980",NaN,-25200,NaN,"rmssd","2023-06-23 09:35:03+00:00",93
"65d56898ccf30f87c133b981",NaN,-25200,NaN,"rmssd","2023-06-23 09:40:03+00:00",85
"65d56898ccf30f87c133b982",NaN,-25200,NaN,"rmssd","2023-06-23 09:50:03+00:00",99
"65d56898ccf30f87c133b983",NaN,-25200,NaN,"rmssd","2023-06-23 09:55:03+00:00",115
"65d56898ccf30f87c133b984",NaN,-25200,NaN,"rmssd","2023-06-23 10:00:03+00:00",141
"65d56898ccf30f87c133b985",NaN,-25200,NaN,"rmssd","2023-06-23 10:05:03+00:00",136
"65d56898ccf30f87c133b986",NaN,-25200,NaN,"rmssd","2023-06-23 10:10:03+00:00",150
"65d56898ccf30f87c133b987",NaN,-25200,NaN,"rmssd","2023-06-23 10:15:03+00:00",170
"65d56898ccf30f87c133b988",NaN,-25200,NaN,"rmssd","2023-06-23 10:20:03+00:00",174
"65d56898ccf30f87c133b989",NaN,-25200,NaN,"rmssd","2023-06-23 10:25:03+00:00",148
"65d56898ccf30f87c133b98a",NaN,-25200,NaN,"rmssd","2023-06-23 10:30:03+00:00",151
"65d56898ccf30f87c133b98b",NaN,-25200,NaN,"rmssd","2023-06-23 10:35:03+00:00",147
"65d56898ccf30f87c133b98c",NaN,-25200,NaN,"rmssd","2023-06-23 10:40:03+00:00",114
"65d56898ccf30f87c133b98d",NaN,-25200,NaN,"rmssd","2023-06-23 10:45:03+00:00",95
"65d56898ccf30f87c133b98e",NaN,-25200,NaN,"rmssd","2023-06-23 10:55:03+00:00",94
"65d56898ccf30f87c133b98f",NaN,-25200,NaN,"rmssd","2023-06-23 11:00:03+00:00",73
"65d56898ccf30f87c133b990",NaN,-25200,NaN,"rmssd","2023-06-23 11:05:03+00:00",88
"65d56898ccf30f87c133b991",NaN,-25200,NaN,"rmssd","2023-06-23 11:10:03+00:00",108
"65d56898ccf30f87c133b992",NaN,-25200,NaN,"rmssd","2023-06-23 11:15:03+00:00",108
"65d56898ccf30f87c133b993",NaN,-25200,NaN,"rmssd","2023-06-23 11:20:03+00:00",90
"65d56898ccf30f87c133b994",NaN,-25200,NaN,"rmssd","2023-06-23 11:25:03+00:00",117
"65d56898ccf30f87c133b995",NaN,-25200,NaN,"rmssd","2023-06-23 11:30:03+00:00",145
"65d56898ccf30f87c133b996",NaN,-25200,NaN,"rmssd","2023-06-23 11:35:03+00:00",115
"65d56898ccf30f87c133b997",NaN,-25200,NaN,"rmssd","2023-06-23 11:40:03+00:00",125
"65d56898ccf30f87c133b998",NaN,-25200,NaN,"rmssd","2023-06-23 11:45:03+00:00",131
"65d56898ccf30f87c133b999",NaN,-25200,NaN,"rmssd","2023-06-23 11:50:03+00:00",123
"65d56898ccf30f87c133b99a",NaN,-25200,NaN,"rmssd","2023-06-23 11:55:03+00:00",137
"65d56898ccf30f87c133b99b",NaN,-25200,NaN,"rmssd","2023-06-23 12:00:03+00:00",135
"65d56898ccf30f87c133b99c",NaN,-25200,NaN,"rmssd","2023-06-23 12:05:03+00:00",120
"65d56898ccf30f87c133b99d",NaN,-25200,NaN,"rmssd","2023-06-23 12:10:03+00:00",124
"65d56898ccf30f87c133b99e",NaN,-25200,NaN,"rmssd","2023-06-23 12:15:03+00:00",81
"65d56898ccf30f87c133b99f",NaN,-25200,NaN,"rmssd","2023-06-23 12:20:03+00:00",73
"65d56898ccf30f87c133b9a0",NaN,-25200,NaN,"rmssd","2023-06-23 12:25:03+00:00",60
"65d56898ccf30f87c133b9a1",NaN,-25200,NaN,"rmssd","2023-06-23 12:30:03+00:00",57
"65d56898ccf30f87c133b9a2",NaN,-25200,NaN,"rmssd","2023-06-23 12:35:03+00:00",35
"65d56898ccf30f87c133b9a3",NaN,-25200,NaN,"rmssd","2023-06-23 12:40:03+00:00",40
"65d56898ccf30f87c133b9a4",NaN,-25200,NaN,"rmssd","2023-06-23 12:45:03+00:00",56
"65d56898ccf30f87c133b9a5",NaN,-25200,NaN,"rmssd","2023-06-23 12:50:03+00:00",63
"65d56898ccf30f87c133b9a6",NaN,-25200,NaN,"rmssd","2023-06-23 12:55:03+00:00",62
"65d56898ccf30f87c133b9a7",NaN,-25200,NaN,"rmssd","2023-06-23 13:00:03+00:00",60
"65d56898ccf30f87c133b9a8",NaN,-25200,NaN,"rmssd","2023-06-23 13:05:03+00:00",90
"65d56898ccf30f87c133b9a9",NaN,-25200,NaN,"rmssd","2023-06-23 13:10:03+00:00",107
"65d56898ccf30f87c133b9aa",NaN,-25200,NaN,"rmssd","2023-06-23 13:15:03+00:00",153
"65d56898ccf30f87c133b9ab",NaN,-25200,NaN,"rmssd","2023-06-23 13:20:03+00:00",143
"65d56898ccf30f87c133b9ac",NaN,-25200,NaN,"rmssd","2023-06-23 13:25:03+00:00",137
"65d56898ccf30f87c133b9ad",NaN,-25200,NaN,"rmssd","2023-06-23 13:30:03+00:00",144
"65d56898ccf30f87c133b9ae",NaN,-25200,NaN,"rmssd","2023-06-23 13:35:03+00:00",151
"65d56898ccf30f87c133b9af",NaN,-25200,NaN,"rmssd","2023-06-23 13:40:03+00:00",102
"65d56898ccf30f87c133b9b0",NaN,-25200,NaN,"rmssd","2023-06-23 13:55:03+00:00",57
"65d56898ccf30f87c133b9b1",NaN,-25200,NaN,"rmssd","2023-06-23 14:00:03+00:00",61
"65d56898ccf30f87c133b9b2",NaN,-25200,NaN,"rmssd","2023-06-23 14:05:03+00:00",63
"65d56898ccf30f87c133b9b3",NaN,-25200,NaN,"rmssd","2023-06-23 14:10:03+00:00",76
"65d56898ccf30f87c133b9b4",NaN,-25200,NaN,"rmssd","2023-06-23 14:20:03+00:00",81
"65d56898ccf30f87c133b9b5",NaN,-25200,NaN,"rmssd","2023-06-23 14:30:03+00:00",70
"65d56898ccf30f87c133b9b6",NaN,-25200,NaN,"rmssd","2023-06-23 14:35:03+00:00",77
"65d56898ccf30f87c133b9b7",NaN,-25200,NaN,"rmssd","2023-06-23 14:40:03+00:00",64
"65d56898ccf30f87c133b9b8",NaN,-25200,NaN,"rmssd","2023-06-23 14:50:03+00:00",51
"65d56898ccf30f87c133b9b9",NaN,-25200,NaN,"rmssd","2023-06-23 15:20:03+00:00",56
"65d56898ccf30f87c133b9ba",NaN,-25200,NaN,"rmssd","2023-06-23 15:25:03+00:00",77
"65d56898ccf30f87c133b9bb",NaN,-25200,NaN,"rmssd","2023-06-23 15:30:03+00:00",111
"65d56898ccf30f87c133b9bc",NaN,-25200,NaN,"rmssd","2023-06-23 15:35:03+00:00",108
"65d56898ccf30f87c133b9bd",NaN,-25200,NaN,"rmssd","2023-06-23 15:40:03+00:00",90
"65d56898ccf30f87c133b9be",NaN,-25200,NaN,"rmssd","2023-06-23 15:45:03+00:00",59
"65d56898ccf30f87c133b9bf",NaN,-25200,NaN,"rmssd","2023-06-23 15:50:03+00:00",64
"65d56898ccf30f87c133b9c0",NaN,-25200,NaN,"rmssd","2023-06-23 15:55:03+00:00",82
"65d56898ccf30f87c133b9c1",NaN,-25200,NaN,"rmssd","2023-06-23 16:00:03+00:00",71
"65d56898ccf30f87c133b9c2",NaN,-25200,NaN,"rmssd","2023-06-23 16:05:03+00:00",72
"65d56898ccf30f87c133b9c3",NaN,-25200,NaN,"rmssd","2023-06-23 16:10:03+00:00",86
"65d56898ccf30f87c133b9c4",NaN,-25200,NaN,"rmssd","2023-06-23 16:15:03+00:00",75
"65d56898ccf30f87c133b9c5",NaN,-25200,NaN,"rmssd","2023-06-23 16:20:03+00:00",118
"65d56898ccf30f87c133b9c6",NaN,-25200,NaN,"rmssd","2023-06-23 16:25:03+00:00",110
"65d56898ccf30f87c133b9c7",NaN,-25200,NaN,"rmssd","2023-06-23 16:30:03+00:00",74
"65d56898ccf30f87c133b9c8",NaN,-25200,NaN,"rmssd","2023-06-23 16:35:03+00:00",69
"65d56898ccf30f87c133b9c9",NaN,-25200,NaN,"rmssd","2023-06-23 16:40:03+00:00",75
"65d56898ccf30f87c133b9ca",NaN,-25200,NaN,"rmssd","2023-06-23 16:45:03+00:00",115
"65d56898ccf30f87c133b9cb",NaN,-25200,NaN,"rmssd","2023-06-24 05:27:00+00:00",82
"65d56898ccf30f87c133b9cc",NaN,-25200,NaN,"rmssd","2023-06-24 05:42:00+00:00",57
"65d56898ccf30f87c133b9cd",NaN,-25200,NaN,"rmssd","2023-06-24 05:47:00+00:00",74
"65d56898ccf30f87c133b9ce",NaN,-25200,NaN,"rmssd","2023-06-24 05:52:00+00:00",81
"65d56898ccf30f87c133b9cf",NaN,-25200,NaN,"rmssd","2023-06-24 05:57:00+00:00",71
"65d56898ccf30f87c133b9d0",NaN,-25200,NaN,"rmssd","2023-06-24 06:02:00+00:00",81
"65d56898ccf30f87c133b9d1",NaN,-25200,NaN,"rmssd","2023-06-24 06:07:00+00:00",84
"65d56898ccf30f87c133b9d2",NaN,-25200,NaN,"rmssd","2023-06-24 06:12:00+00:00",82
"65d56898ccf30f87c133b9d3",NaN,-25200,NaN,"rmssd","2023-06-24 06:17:00+00:00",78
"65d56898ccf30f87c133b9d4",NaN,-25200,NaN,"rmssd","2023-06-24 06:22:00+00:00",61
"65d56898ccf30f87c133b9d5",NaN,-25200,NaN,"rmssd","2023-06-24 06:27:00+00:00",83
"65d56898ccf30f87c133b9d6",NaN,-25200,NaN,"rmssd","2023-06-24 06:32:00+00:00",69
"65d56898ccf30f87c133b9d7",NaN,-25200,NaN,"rmssd","2023-06-24 06:37:00+00:00",81
"65d56898ccf30f87c133b9d8",NaN,-25200,NaN,"rmssd","2023-06-24 06:42:00+00:00",62
"65d56898ccf30f87c133b9d9",NaN,-25200,NaN,"rmssd","2023-06-24 06:47:00+00:00",69
"65d56898ccf30f87c133b9da",NaN,-25200,NaN,"rmssd","2023-06-24 06:52:00+00:00",74
"65d56898ccf30f87c133b9db",NaN,-25200,NaN,"rmssd","2023-06-24 06:57:00+00:00",56
"65d56898ccf30f87c133b9dc",NaN,-25200,NaN,"rmssd","2023-06-24 07:02:00+00:00",52
"65d56898ccf30f87c133b9dd",NaN,-25200,NaN,"rmssd","2023-06-24 07:07:00+00:00",48
"65d56898ccf30f87c133b9de",NaN,-25200,NaN,"rmssd","2023-06-24 07:12:00+00:00",50
"65d56898ccf30f87c133b9df",NaN,-25200,NaN,"rmssd","2023-06-24 07:17:00+00:00",66
"65d56898ccf30f87c133b9e0",NaN,-25200,NaN,"rmssd","2023-06-24 07:22:00+00:00",50
"65d56898ccf30f87c133b9e1",NaN,-25200,NaN,"rmssd","2023-06-24 07:27:00+00:00",20
"65d56898ccf30f87c133b9e2",NaN,-25200,NaN,"rmssd","2023-06-24 07:32:00+00:00",18
"65d56898ccf30f87c133b9e3",NaN,-25200,NaN,"rmssd","2023-06-24 07:37:00+00:00",29
"65d56898ccf30f87c133b9e4",NaN,-25200,NaN,"rmssd","2023-06-24 07:42:00+00:00",37
"65d56898ccf30f87c133b9e5",NaN,-25200,NaN,"rmssd","2023-06-24 07:47:00+00:00",56
"65d56898ccf30f87c133b9e6",NaN,-25200,NaN,"rmssd","2023-06-24 07:52:00+00:00",53
"65d56898ccf30f87c133b9e7",NaN,-25200,NaN,"rmssd","2023-06-24 07:57:00+00:00",52
"65d56898ccf30f87c133b9e8",NaN,-25200,NaN,"rmssd","2023-06-24 08:02:00+00:00",62
"65d56898ccf30f87c133b9e9",NaN,-25200,NaN,"rmssd","2023-06-24 08:07:00+00:00",69
"65d56898ccf30f87c133b9ea",NaN,-25200,NaN,"rmssd","2023-06-24 08:12:00+00:00",49
"65d56898ccf30f87c133b9eb",NaN,-25200,NaN,"rmssd","2023-06-24 08:17:00+00:00",52
"65d56898ccf30f87c133b9ec",NaN,-25200,NaN,"rmssd","2023-06-24 08:22:00+00:00",64
"65d56898ccf30f87c133b9ed",NaN,-25200,NaN,"rmssd","2023-06-24 08:27:00+00:00",57
"65d56898ccf30f87c133b9ee",NaN,-25200,NaN,"rmssd","2023-06-24 08:32:00+00:00",47
"65d56898ccf30f87c133b9ef",NaN,-25200,NaN,"rmssd","2023-06-24 08:37:00+00:00",47
"65d56898ccf30f87c133b9f0",NaN,-25200,NaN,"rmssd","2023-06-24 08:42:00+00:00",49
"65d56898ccf30f87c133b9f1",NaN,-25200,NaN,"rmssd","2023-06-24 08:47:00+00:00",67
"65d56898ccf30f87c133b9f2",NaN,-25200,NaN,"rmssd","2023-06-24 08:52:00+00:00",44
"65d56898ccf30f87c133b9f3",NaN,-25200,NaN,"rmssd","2023-06-24 08:57:00+00:00",24
"65d56898ccf30f87c133b9f4",NaN,-25200,NaN,"rmssd","2023-06-24 09:02:00+00:00",51
"65d56898ccf30f87c133b9f5",NaN,-25200,NaN,"rmssd","2023-06-24 09:07:00+00:00",40
"65d56898ccf30f87c133b9f6",NaN,-25200,NaN,"rmssd","2023-06-24 09:12:00+00:00",46
"65d56898ccf30f87c133b9f7",NaN,-25200,NaN,"rmssd","2023-06-24 09:17:00+00:00",74
"65d56898ccf30f87c133b9f8",NaN,-25200,NaN,"rmssd","2023-06-24 09:22:00+00:00",52
"65d56898ccf30f87c133b9f9",NaN,-25200,NaN,"rmssd","2023-06-24 09:27:00+00:00",56
"65d56898ccf30f87c133b9fa",NaN,-25200,NaN,"rmssd","2023-06-24 09:32:00+00:00",63
"65d56898ccf30f87c133b9fb",NaN,-25200,NaN,"rmssd","2023-06-24 09:37:00+00:00",63
"65d56898ccf30f87c133b9fc",NaN,-25200,NaN,"rmssd","2023-06-24 09:42:00+00:00",60
"65d56898ccf30f87c133b9fd",NaN,-25200,NaN,"rmssd","2023-06-24 09:47:00+00:00",60
"65d56898ccf30f87c133b9fe",NaN,-25200,NaN,"rmssd","2023-06-24 09:52:00+00:00",77
"65d56898ccf30f87c133b9ff",NaN,-25200,NaN,"rmssd","2023-06-24 09:57:00+00:00",79
"65d56898ccf30f87c133ba00",NaN,-25200,NaN,"rmssd","2023-06-24 10:02:00+00:00",88
"65d56898ccf30f87c133ba01",NaN,-25200,NaN,"rmssd","2023-06-24 10:07:00+00:00",90
"65d56898ccf30f87c133ba02",NaN,-25200,NaN,"rmssd","2023-06-24 10:12:00+00:00",102
"65d56898ccf30f87c133ba03",NaN,-25200,NaN,"rmssd","2023-06-24 10:17:00+00:00",109
"65d56898ccf30f87c133ba04",NaN,-25200,NaN,"rmssd","2023-06-24 10:22:00+00:00",115
"65d56898ccf30f87c133ba05",NaN,-25200,NaN,"rmssd","2023-06-24 10:27:00+00:00",102
"65d56898ccf30f87c133ba06",NaN,-25200,NaN,"rmssd","2023-06-24 10:32:00+00:00",96
"65d56898ccf30f87c133ba07",NaN,-25200,NaN,"rmssd","2023-06-24 10:37:00+00:00",93
"65d56898ccf30f87c133ba08",NaN,-25200,NaN,"rmssd","2023-06-24 10:42:00+00:00",81
"65d56898ccf30f87c133ba09",NaN,-25200,NaN,"rmssd","2023-06-24 10:47:00+00:00",79
"65d56898ccf30f87c133ba0a",NaN,-25200,NaN,"rmssd","2023-06-24 10:52:00+00:00",84
"65d56898ccf30f87c133ba0b",NaN,-25200,NaN,"rmssd","2023-06-24 10:57:00+00:00",67
"65d56898ccf30f87c133ba0c",NaN,-25200,NaN,"rmssd","2023-06-24 11:02:00+00:00",98
"65d56898ccf30f87c133ba0d",NaN,-25200,NaN,"rmssd","2023-06-24 11:07:00+00:00",93
"65d56898ccf30f87c133ba0e",NaN,-25200,NaN,"rmssd","2023-06-24 11:12:00+00:00",81
"65d56898ccf30f87c133ba0f",NaN,-25200,NaN,"rmssd","2023-06-24 11:17:00+00:00",38
"65d56898ccf30f87c133ba10",NaN,-25200,NaN,"rmssd","2023-06-24 11:22:00+00:00",37
"65d56898ccf30f87c133ba11",NaN,-25200,NaN,"rmssd","2023-06-24 11:27:00+00:00",33
"65d56898ccf30f87c133ba12",NaN,-25200,NaN,"rmssd","2023-06-24 11:32:00+00:00",38
"65d56898ccf30f87c133ba13",NaN,-25200,NaN,"rmssd","2023-06-24 11:37:00+00:00",32
"65d56898ccf30f87c133ba14",NaN,-25200,NaN,"rmssd","2023-06-24 11:42:00+00:00",49
"65d56898ccf30f87c133ba15",NaN,-25200,NaN,"rmssd","2023-06-24 11:47:00+00:00",60
"65d56898ccf30f87c133ba16",NaN,-25200,NaN,"rmssd","2023-06-24 11:52:00+00:00",82
"65d56898ccf30f87c133ba17",NaN,-25200,NaN,"rmssd","2023-06-24 11:57:00+00:00",92
"65d56898ccf30f87c133ba18",NaN,-25200,NaN,"rmssd","2023-06-24 12:02:00+00:00",80
"65d56898ccf30f87c133ba19",NaN,-25200,NaN,"rmssd","2023-06-24 12:07:00+00:00",96
"65d56898ccf30f87c133ba1a",NaN,-25200,NaN,"rmssd","2023-06-24 12:12:00+00:00",94
"65d56898ccf30f87c133ba1b",NaN,-25200,NaN,"rmssd","2023-06-24 12:17:00+00:00",87
"65d56898ccf30f87c133ba1c",NaN,-25200,NaN,"rmssd","2023-06-24 12:22:00+00:00",78
"65d56898ccf30f87c133ba1d",NaN,-25200,NaN,"rmssd","2023-06-24 12:27:00+00:00",78
"65d56898ccf30f87c133ba1e",NaN,-25200,NaN,"rmssd","2023-06-24 12:32:00+00:00",102
"65d56898ccf30f87c133ba1f",NaN,-25200,NaN,"rmssd","2023-06-24 12:37:00+00:00",94
"65d56898ccf30f87c133ba20",NaN,-25200,NaN,"rmssd","2023-06-24 12:42:00+00:00",87
"65d56898ccf30f87c133ba21",NaN,-25200,NaN,"rmssd","2023-06-24 12:47:00+00:00",93
"65d56898ccf30f87c133ba22",NaN,-25200,NaN,"rmssd","2023-06-24 12:52:00+00:00",117
"65d56898ccf30f87c133ba23",NaN,-25200,NaN,"rmssd","2023-06-24 12:57:00+00:00",87
"65d56898ccf30f87c133ba24",NaN,-25200,NaN,"rmssd","2023-06-24 13:02:00+00:00",54
"65d56898ccf30f87c133ba25",NaN,-25200,NaN,"rmssd","2023-06-24 13:07:00+00:00",82
"65d56898ccf30f87c133ba26",NaN,-25200,NaN,"rmssd","2023-06-24 13:12:00+00:00",68
"65d56898ccf30f87c133ba27",NaN,-25200,NaN,"rmssd","2023-06-24 13:17:00+00:00",89
"65d56898ccf30f87c133ba28",NaN,-25200,NaN,"rmssd","2023-06-24 13:22:00+00:00",85
"65d56898ccf30f87c133ba29",NaN,-25200,NaN,"rmssd","2023-06-24 13:27:00+00:00",90
"65d56898ccf30f87c133ba2a",NaN,-25200,NaN,"rmssd","2023-06-24 13:32:00+00:00",88
"65d56898ccf30f87c133ba2b",NaN,-25200,NaN,"rmssd","2023-06-24 13:37:00+00:00",87
"65d56898ccf30f87c133ba2c",NaN,-25200,NaN,"rmssd","2023-06-24 13:42:00+00:00",98
"65d56898ccf30f87c133ba2d",NaN,-25200,NaN,"rmssd","2023-06-24 13:47:00+00:00",94
"65d56898ccf30f87c133ba2e",NaN,-25200,NaN,"rmssd","2023-06-24 13:52:00+00:00",115
"65d56898ccf30f87c133ba2f",NaN,-25200,NaN,"rmssd","2023-06-24 13:57:00+00:00",124
"65d56898ccf30f87c133ba30",NaN,-25200,NaN,"rmssd","2023-06-24 14:02:00+00:00",122
"65d56898ccf30f87c133ba31",NaN,-25200,NaN,"rmssd","2023-06-24 14:07:00+00:00",119
